#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.11830e+17	9.77e-01	2.30e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12051e+17	9.77e-01	2.29e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12318e+17	9.77e-01	2.26e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12665e+17	9.78e-01	2.23e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13028e+17	9.78e-01	2.19e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13311e+17	9.78e-01	2.17e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13559e+17	9.78e-01	2.16e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13859e+17	9.79e-01	2.14e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14219e+17	9.79e-01	2.10e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14579e+17	9.79e-01	2.07e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14908e+17	9.79e-01	2.05e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15254e+17	9.80e-01	2.03e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15668e+17	9.80e-01	2.00e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16108e+17	9.80e-01	1.97e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16503e+17	9.81e-01	1.95e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16871e+17	9.81e-01	1.93e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17302e+17	9.81e-01	1.89e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17740e+17	9.81e-01	1.86e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18102e+17	9.81e-01	1.85e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18489e+17	9.82e-01	1.83e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18991e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19567e+17	9.82e-01	1.77e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20102e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20600e+17	9.83e-01	1.75e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21184e+17	9.83e-01	1.73e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21927e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22708e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23373e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24028e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24851e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25824e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26777e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27688e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28760e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30153e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31566e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32754e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34049e+17	9.84e-01	1.64e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35732e+17	9.84e-01	1.63e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37627e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39419e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41308e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43704e+17	9.84e-01	1.60e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.46351e+17	9.84e-01	1.56e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.48801e+17	9.84e-01	1.55e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.51285e+17	9.85e-01	1.53e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.54293e+17	9.85e-01	1.48e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.57528e+17	9.86e-01	1.41e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.60382e+17	9.86e-01	1.36e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.62899e+17	9.87e-01	1.31e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.65528e+17	9.88e-01	1.22e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.68096e+17	9.89e-01	1.07e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70305e+17	9.91e-01	8.84e-03	9.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72315e+17	9.99e-01	9.24e-04	2.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.32e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.24e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.64e-03	6.52e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.41e-01	3.41e-01	9.95e-03	2.42e-04	1.71e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.31e-03	6.35e-01	3.45e-01	9.79e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.20e-04	1.47e-06	0.00e+00	0.00e+00
 1.73193e+16	1.09e-02	6.58e-01	3.23e-01	7.98e-03	1.96e-04	1.23e-06	0.00e+00	0.00e+00
 2.20493e+16	1.20e-02	6.78e-01	3.03e-01	6.80e-03	1.69e-04	9.72e-07	0.00e+00	0.00e+00
 2.69464e+16	1.35e-02	7.05e-01	2.76e-01	5.46e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25092e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.80866e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.42e-05	0.00e+00	0.00e+00	0.00e+00
 4.28408e+16	2.12e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.68868e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 5.06934e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.43998e+16	3.18e-02	8.66e-01	1.01e-01	7.83e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78645e+16	3.67e-02	8.80e-01	8.25e-02	5.61e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11570e+16	4.24e-02	8.91e-01	6.67e-02	4.02e-04	9.90e-06	0.00e+00	0.00e+00	0.00e+00
 6.43450e+16	4.92e-02	8.97e-01	5.32e-02	2.89e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00
 6.72662e+16	5.71e-02	9.00e-01	4.23e-02	2.10e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00
 6.98159e+16	6.55e-02	9.00e-01	3.42e-02	1.60e-04	3.23e-06	0.00e+00	0.00e+00	0.00e+00
 7.20877e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00
 7.42334e+16	8.47e-02	8.93e-01	2.26e-02	9.92e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63175e+16	9.62e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83374e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.64e-07	0.00e+00	0.00e+00	0.00e+00
 8.02792e+16	1.24e-01	8.64e-01	1.20e-02	5.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21611e+16	1.41e-01	8.50e-01	9.66e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39443e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55529e+16	1.76e-01	8.18e-01	6.46e-03	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.70051e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83839e+16	2.10e-01	7.85e-01	4.56e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97260e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10270e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22966e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33060e+16	2.81e-01	7.17e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39955e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46790e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.55080e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64030e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72524e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80732e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89134e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98018e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00706e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01598e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02509e+17	4.31e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03475e+17	4.48e-01	5.52e-01	7.32e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04470e+17	4.63e-01	5.36e-01	6.58e-04	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05456e+17	4.79e-01	5.21e-01	5.92e-04	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06477e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07558e+17	5.10e-01	4.90e-01	4.78e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08690e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09852e+17	5.41e-01	4.59e-01	3.87e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11063e+17	5.56e-01	4.43e-01	3.49e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12351e+17	5.72e-01	4.28e-01	3.14e-04	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13718e+17	5.87e-01	4.13e-01	2.82e-04	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15172e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16702e+17	6.17e-01	3.83e-01	2.31e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18246e+17	6.30e-01	3.70e-01	2.11e-04	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19900e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21718e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23700e+17	6.69e-01	3.31e-01	1.60e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25847e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28132e+17	6.93e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30718e+17	7.03e-01	2.96e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33495e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36325e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39349e+17	7.35e-01	2.65e-01	1.01e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42737e+17	7.46e-01	2.54e-01	9.33e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46706e+17	7.56e-01	2.44e-01	8.66e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50974e+17	7.67e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55284e+17	7.77e-01	2.23e-01	7.48e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59882e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64748e+17	7.97e-01	2.03e-01	6.54e-05	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69622e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74243e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78810e+17	8.22e-01	1.78e-01	5.52e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83508e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88195e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92903e+17	8.43e-01	1.57e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97590e+17	8.49e-01	1.51e-01	4.57e-05	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02119e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06515e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10960e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15341e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19361e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23120e+17	8.81e-01	1.19e-01	3.67e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26970e+17	8.86e-01	1.14e-01	3.55e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30726e+17	8.90e-01	1.10e-01	3.45e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34268e+17	8.94e-01	1.06e-01	3.34e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37639e+17	8.98e-01	1.02e-01	3.26e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40889e+17	9.02e-01	9.84e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44058e+17	9.05e-01	9.48e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47042e+17	9.06e-01	9.37e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50004e+17	9.09e-01	9.05e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52904e+17	9.12e-01	8.78e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55619e+17	9.15e-01	8.49e-02	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58170e+17	9.18e-01	8.23e-02	2.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60604e+17	9.20e-01	7.98e-02	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62956e+17	9.23e-01	7.73e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65213e+17	9.25e-01	7.49e-02	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67363e+17	9.27e-01	7.27e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69412e+17	9.29e-01	7.05e-02	2.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71406e+17	9.32e-01	6.84e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73329e+17	9.34e-01	6.64e-02	2.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75124e+17	9.35e-01	6.48e-02	2.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77002e+17	9.38e-01	6.24e-02	2.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78786e+17	9.40e-01	6.04e-02	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80200e+17	9.41e-01	5.92e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81666e+17	9.43e-01	5.75e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83195e+17	9.45e-01	5.54e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84447e+17	9.46e-01	5.44e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85670e+17	9.47e-01	5.29e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86948e+17	9.49e-01	5.10e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87998e+17	9.50e-01	5.02e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89040e+17	9.51e-01	4.93e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90394e+17	9.51e-01	4.88e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92155e+17	9.53e-01	4.67e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93747e+17	9.55e-01	4.48e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94730e+17	9.56e-01	4.42e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95617e+17	9.57e-01	4.35e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96734e+17	9.58e-01	4.19e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97744e+17	9.60e-01	4.03e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98408e+17	9.60e-01	4.00e-02	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99031e+17	9.61e-01	3.94e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99842e+17	9.62e-01	3.81e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00613e+17	9.63e-01	3.72e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01114e+17	9.63e-01	3.66e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01451e+17	9.64e-01	3.63e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01728e+17	9.64e-01	3.60e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02004e+17	9.64e-01	3.58e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02287e+17	9.65e-01	3.53e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02563e+17	9.65e-01	3.49e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02889e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03235e+17	9.66e-01	3.41e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03517e+17	9.66e-01	3.37e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03731e+17	9.67e-01	3.34e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03928e+17	9.67e-01	3.32e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04160e+17	9.67e-01	3.30e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04462e+17	9.67e-01	3.26e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04766e+17	9.68e-01	3.21e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04985e+17	9.68e-01	3.17e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05157e+17	9.68e-01	3.15e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05340e+17	9.69e-01	3.12e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05564e+17	9.69e-01	3.09e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05814e+17	9.69e-01	3.07e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06051e+17	9.70e-01	3.03e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06278e+17	9.70e-01	3.00e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06497e+17	9.70e-01	2.97e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06715e+17	9.71e-01	2.94e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06928e+17	9.71e-01	2.90e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07130e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07317e+17	9.72e-01	2.85e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07514e+17	9.72e-01	2.83e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07736e+17	9.72e-01	2.79e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07958e+17	9.72e-01	2.77e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08176e+17	9.73e-01	2.74e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08397e+17	9.73e-01	2.71e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08620e+17	9.73e-01	2.68e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
