#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.64210e+17	9.80e-01	2.05e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64269e+17	9.80e-01	2.03e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64333e+17	9.80e-01	2.00e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64401e+17	9.80e-01	1.98e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64459e+17	9.80e-01	1.96e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64511e+17	9.81e-01	1.94e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64571e+17	9.81e-01	1.91e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64639e+17	9.81e-01	1.89e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64705e+17	9.81e-01	1.86e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64759e+17	9.82e-01	1.84e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64810e+17	9.82e-01	1.82e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64866e+17	9.82e-01	1.80e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64918e+17	9.82e-01	1.77e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64970e+17	9.82e-01	1.75e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65024e+17	9.83e-01	1.73e-02	9.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65075e+17	9.83e-01	1.70e-02	9.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65129e+17	9.83e-01	1.68e-02	9.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65181e+17	9.85e-01	1.54e-02	9.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65230e+17	9.85e-01	1.49e-02	9.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65275e+17	9.85e-01	1.45e-02	8.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65311e+17	9.86e-01	1.41e-02	8.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65336e+17	9.86e-01	1.39e-02	8.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65360e+17	9.86e-01	1.38e-02	8.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65392e+17	9.86e-01	1.36e-02	8.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65433e+17	9.87e-01	1.34e-02	8.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65486e+17	9.87e-01	1.27e-02	8.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65543e+17	9.88e-01	1.17e-02	7.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65595e+17	9.89e-01	1.14e-02	7.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65642e+17	9.89e-01	1.11e-02	7.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65685e+17	9.89e-01	1.09e-02	7.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65726e+17	9.89e-01	1.07e-02	7.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65764e+17	9.89e-01	1.06e-02	6.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65807e+17	9.90e-01	1.05e-02	6.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65862e+17	9.90e-01	1.03e-02	6.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65935e+17	9.90e-01	1.01e-02	6.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66013e+17	9.90e-01	9.72e-03	6.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66084e+17	9.90e-01	9.52e-03	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66151e+17	9.91e-01	9.43e-03	6.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66226e+17	9.91e-01	9.33e-03	6.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66324e+17	9.91e-01	9.13e-03	6.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66427e+17	9.91e-01	8.90e-03	6.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66517e+17	9.91e-01	8.82e-03	5.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66616e+17	9.91e-01	8.66e-03	5.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66736e+17	9.92e-01	8.48e-03	5.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66852e+17	9.92e-01	8.38e-03	5.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66972e+17	9.92e-01	8.30e-03	5.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67128e+17	9.92e-01	8.11e-03	5.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67284e+17	9.92e-01	7.92e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67399e+17	9.92e-01	7.88e-03	5.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67506e+17	9.92e-01	7.87e-03	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67644e+17	9.92e-01	7.80e-03	5.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67824e+17	9.92e-01	7.68e-03	5.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68042e+17	9.93e-01	7.49e-03	5.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68231e+17	9.93e-01	7.39e-03	5.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68377e+17	9.93e-01	7.39e-03	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68548e+17	9.93e-01	7.34e-03	5.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68770e+17	9.93e-01	7.24e-03	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69026e+17	9.93e-01	7.12e-03	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69275e+17	9.93e-01	7.03e-03	4.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69509e+17	9.93e-01	6.99e-03	4.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69750e+17	9.93e-01	6.94e-03	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70040e+17	9.93e-01	6.87e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70375e+17	9.93e-01	6.77e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70725e+17	9.93e-01	6.71e-03	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71065e+17	9.93e-01	6.66e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71394e+17	9.93e-01	6.65e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71786e+17	9.93e-01	6.60e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72295e+17	9.93e-01	6.51e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72857e+17	9.94e-01	6.41e-03	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73371e+17	9.94e-01	6.44e-03	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73925e+17	9.94e-01	6.42e-03	5.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74645e+17	9.94e-01	6.31e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75439e+17	9.94e-01	6.18e-03	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76148e+17	9.94e-01	6.18e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76889e+17	9.94e-01	6.13e-03	5.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77851e+17	9.94e-01	5.95e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78863e+17	9.94e-01	5.71e-03	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79668e+17	9.94e-01	5.56e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80324e+17	9.95e-01	5.46e-03	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81047e+17	9.95e-01	5.22e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81820e+17	9.95e-01	4.75e-03	4.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82524e+17	9.96e-01	4.35e-03	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83164e+17	9.96e-01	3.95e-03	4.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83746e+17	9.97e-01	3.48e-03	3.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84277e+17	9.97e-01	2.91e-03	3.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84759e+17	9.98e-01	2.34e-03	3.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85198e+17	9.99e-01	1.45e-03	2.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
